1279849361 181.497
1279849362 181.497
1279849574 181.497
1279849846 181.497
1279850435 181.498
1279851905 181.499
1279855173 181.502
1279858338 181.504
1279860160 181.506
1279861189 181.507
1279861228 181.507
1279863411 181.509
1279868960 181.513
1279903159 181.541
1279905590 181.543
1279906426 181.544
1279923797 181.429
1279927181 181.407
1279931126 181.410
1279932777 181.412
1279940680 181.359
1279944684 181.363
1279952172 181.369
1279957063 181.373
1279991095 181.148
1279994189 181.127
1279998439 181.099
1280003684 181.064
1280004141 181.061
1280009923 181.023
1280015601 180.986
1280032308 180.875
1280074451 180.596
1280078169 180.572
1280081394 180.551
1280085736 180.554
1280101919 180.447
1280103817 180.435
1280111811 180.400
1280170126 180.448
1280173194 180.451
1280175369 180.453
1280175599 180.453
1280178070 180.455
1280182643 180.459
1280182866 180.459
1280185834 180.461
1280188989 180.464
1280203678 180.476
1280210945 180.428
1280254759 180.138
1280261636 180.144
1280271913 180.076
1280281044 180.015
1280293192 180.025
1280333803 179.800
1280342219 179.744
1280346704 179.715
1280348405 179.703
1280352733 179.675
1280357309 179.645
1280382966 179.666
1280432666 179.707
1280456364 179.550
1280470721 179.455
1280510676 179.488
1280515211 179.492
1280516201 179.485
1280519876 179.461
1280521133 179.453
1280524161 179.433
1280524977 179.427
1280529285 179.399
1280531093 179.387
1280545199 179.294
1280545968 179.289
1280598919 179.200
1280606486 179.206
1280706183 179.289
1280766694 179.339
1280780071 179.350
1280809289 179.200
1280943002 178.316
1280948973 178.276
1280949077 178.275
1280949175 178.275
1280949201 178.275
1280949223 178.275
1280949257 178.274
1280949299 178.274
1280949317 178.274
1280949614 178.272
1280949845 178.270
1280950413 178.267
1280951231 178.261
1280954992 178.264
1280966642 178.187
1281033028 177.800
1281055035 177.818
1281063823 177.825
1281076526 177.836
1281116335 177.869
1281122397 177.874
1281127925 177.878
1281130683 177.860
1281151476 177.723
1281167058 177.620
1281201819 177.390
1281217066 177.289
1281219976 177.270
1281235961 177.164
1281302151 177.219
1281340959 176.962
1281403464 176.549
1281405009 176.538
1281408054 176.518
1281409009 176.512
1281595009 176.666
1281633196 176.697
1281665406 176.724
1281681066 176.737
1281721420 176.470
1281740149 176.346
1281756585 176.237
1281759333 176.219
1281830647 176.278
1289457214 182.583
