1277689877 189.400
1277698154 189.359
1277750046 189.102
1277776422 188.971
1277948256 188.118
1278034200 187.692
1278037091 187.678
1278044932 187.639
1278086455 187.433
1278116947 187.282
1278118795 187.272
1278121590 187.259
1278121671 187.258
1278121716 187.258
1278121852 187.257
1278172923 187.299
1278174679 187.291
1278182130 187.254
1278205084 187.140
1278263525 186.850
1278271410 186.857
1278273893 186.844
1278295983 186.735
1278347492 186.777
1278352872 186.782
1278354912 186.783
1278369599 186.711
1278382728 186.645
1278393545 186.592
1278440832 186.357
1278453847 186.293
1278456223 186.281
1278535122 185.890
1278543993 185.846
1278555907 185.786
1278563269 185.750
1278607558 185.530
1278614352 185.497
1278616610 185.485
1278623009 185.454
1278629830 185.420
1278634128 185.398
1278638544 185.377
1278642014 185.359
1278653082 185.304
1278693171 185.106
1278707551 185.034
1278731742 184.914
1278781230 184.669
1278790689 184.622
1278794666 184.602
1278818721 184.483
1278872922 184.214
1278876262 184.197
1278882646 184.166
1278894858 184.176
1278901326 184.181
1278906594 184.185
1278914040 184.192
1278952794 184.224
1278963880 184.233
1278969922 184.238
1278981161 184.182
1278982842 184.183
1278987012 184.187
1278991027 184.190
1278995875 184.194
1278999544 184.197
1279007040 184.203
1279012093 184.208
1279045417 184.042
1279053024 184.005
1279062206 184.012
1279066833 184.016
1279070544 184.019
1279133719 183.706
1279139953 183.675
1279143357 183.658
1279149231 183.663
1279154192 183.667
1279157435 183.651
1279161619 183.654
1279164610 183.657
1279166967 183.659
1279171296 183.662
1279211935 183.696
1279212067 183.696
1279216008 183.699
1279217042 183.700
1279218441 183.701
1279220015 183.703
1279222515 183.690
1279223012 183.688
1279225768 183.674
1279228168 183.676
1279230603 183.678
1279234151 183.681
1279234855 183.682
1279245863 183.691
1279255326 183.644
1279295300 183.445
1279301952 183.412
1279312892 183.421
1279317859 183.397
1279328198 183.346
1279341688 183.279
1279344522 183.265
1279384630 183.066
1279392317 183.027
1279418634 183.049
1279430138 183.059
1279473835 183.095
1279476223 183.083
1279477788 183.075
1279487816 183.026
1279495703 182.986
1279504397 182.994
1279512080 182.955
1279517668 182.960
1279556159 182.800
1279563366 182.806
1279566738 182.800
1279572854 182.770
1279578417 182.774
1279578452 182.774
1279586235 182.736
1279598093 182.745
1279612123 182.757
1279639577 182.780
1279643140 182.762
1279652635 182.770
1279658612 182.775
1279682255 182.658
1279696013 182.589
1279726935 182.436
1279733659 182.403
1279740538 182.369
1279749387 182.376
1279774462 182.397
1279782676 182.400
1279811132 182.259
1279847795 182.289
1279849823 182.291
1279851916 182.293
1279858281 182.298
1279860717 182.300
1279860763 182.300
1279861021 182.300
1279863426 182.302
1279864191 182.303
1279868967 182.307
1279903169 182.200
1279923782 182.098
1279927168 182.081
1279931196 182.061
1279932757 182.053
1279940689 182.014
1279952180 182.023
1279957069 182.027
1279991082 181.859
1279994830 181.840
1279994865 181.840
1279998424 181.822
1280003674 181.796
1280009905 181.765
1280015606 181.737
1280032328 181.654
1280074441 181.445
1280078160 181.427
1280081381 181.411
1280085747 181.389
1280101904 181.309
1280103805 181.300
1280111797 181.260
1280170138 181.308
1280173185 181.311
1280182655 181.264
1280185822 181.248
1280188974 181.232
1280203625 181.200
1280210930 181.164
1280254746 180.946
1280261604 180.912
1280271895 180.861
1280281028 180.816
1280293178 180.756
1280333774 180.554
1280342196 180.513
1280346691 180.490
1280348506 180.481
1280352797 180.460
1280357438 180.437
1280384414 180.303
1280432771 180.063
1280456619 179.945
1280515850 179.651
1280529348 179.584
1280780211 178.390
1280943258 177.840
1280966749 177.770
1281033072 177.800
1281063868 177.825
1281076588 177.762
